candidate_id,target_q20,target_q35,target_q65,target_q80,training_capital_proxy_inr,training_capital_reduction_inr,training_capital_reduction_pct,training_pnl_gated,training_win_rate,training_gate_rate
Q19p0_35p0_65p0_80p0,0.19,0.35,0.65,0.80,107629.84138888886,787.29166666667,0.7261690514,1003.4250347222242,0.7777777778,0.4675324675
Q19p5_35p0_65p0_80p0,0.195,0.35,0.65,0.80,108139.84138888886,277.29166666667,0.2557636961,1003.4250347222242,0.7777777778,0.4675324675
Q20p0_35p0_65p0_80p0,0.20,0.35,0.65,0.80,108417.13305555553,0,0,879.5207291666707,0.7777777778,0.4675324675
Q20p0_33p0_67p0_80p0,0.20,0.33,0.67,0.80,108452.06128205125,-34.92822649572,-0.032215,704.4929647435945,0.7692307692,0.5064935065
