window,selected_candidate_id,baseline_id,regime_field,regime,n,mean_delta_pnl,candidate_mean_pnl,baseline_mean_pnl
validation,Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,sensex_gap_regime,LOW,3,0.0,2326.8643749999815,2326.8643749999815
validation,Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,sensex_gap_regime,HIGH,1,0.0,1117.3440624998912,1117.3440624998912
validation,Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,relative_regime,LOW,2,0.0,3065.3748437499185,3065.3748437499185
validation,Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,relative_regime,HIGH,2,0.0,983.5937499999998,983.5937499999998
test,Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,sensex_gap_regime,LOW,8,-545.4548125000003,-685.4138593749719,-139.95904687497136
test,Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,sensex_gap_regime,HIGH,8,223.10234375000016,7632.2776250000115,7409.175281250012
test,Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,relative_regime,LOW,4,446.2046875000003,10302.556640625011,9856.351953125013
test,Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,relative_regime,HIGH,12,-363.6365416666669,1197.0569635416896,1560.6935052083563
test,Q22p0_33p0_67p0_78p0,Q20p0_35p0_65p0_80p0,sensex_gap_regime,LOW,8,474.65681249999983,334.6977656250283,-139.95904687497136
test,Q22p0_33p0_67p0_78p0,Q20p0_35p0_65p0_80p0,sensex_gap_regime,HIGH,8,57.587968749994616,7466.763250000006,7409.175281250012
test,Q22p0_33p0_67p0_78p0,Q20p0_35p0_65p0_80p0,relative_regime,LOW,3,2203.2313333333345,10318.576770833335,8115.3454375
test,Q22p0_33p0_67p0_78p0,Q20p0_35p0_65p0_80p0,relative_regime,HIGH,13,-180.90275000000364,2419.6890625000215,2600.5918125000244
