selected_candidate_id,baseline_candidate_id,window,candidate_valid_expiries,candidate_gated_trades,candidate_gate_rate,candidate_mean_pnl_per_expiry,candidate_mean_pnl_per_gated,candidate_win_rate,candidate_es95,candidate_es99,candidate_worst_pnl,baseline_valid_expiries,baseline_gated_trades,baseline_gate_rate,baseline_mean_pnl_per_expiry,baseline_mean_pnl_per_gated,baseline_win_rate,baseline_es95,baseline_es99,baseline_worst_pnl,common_gated_n,common_gate_mean_delta_pnl,paired_bootstrap_ci_low,paired_bootstrap_ci_high,paired_sign_flip_pvalue,split,period_role
Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,validation,25,5,0.2,544.6838374999912,2723.4191874999565,1.0,10723.7638308477,11520.925111648638,706.4575,25,4,0.16,323.91748749999346,2024.484296874959,1.0,10678.98741137543,11465.261423115084,706.4575,4,0.0,0.0,0.0,1.0,split_a,validation
Q20p5_35p0_65p0_79p5,Q20p0_35p0_65p0_80p0,test,20,16,0.8,2778.745506250016,3473.4318828125197,0.75,16994.05286530647,17543.897135181505,-33740.84962500006,20,16,0.8,2907.686493750016,3634.6081171875203,0.75,16940.86159788409,17498.25020916151,-33740.84962500006,16,-161.1762343750001,-818.1822187500005,334.65351562500024,1.0,split_a,test
Q22p0_33p0_67p0_78p0,Q20p0_35p0_65p0_80p0,test,20,16,0.8,3120.5844062500137,3900.7305078125173,0.8125,16480.088449367242,16862.011805612827,-32437.59962500006,20,16,0.8,2907.686493750016,3634.6081171875203,0.75,16940.86159788409,17498.25020916151,-33740.84962500006,16,266.12239062499725,-914.7402062500025,1270.036564062497,0.6433356664333567,split_b,test
